trial_id,email_step,send_date,opened,clicked
T102118,setup_help_2,2025-03-29,false,false
T102118,feature_spotlight,2025-04-01,true,false
T102118,trial_ending,2025-04-09,true,false
T102119,setup_help_1,2025-06-22,true,false
T102119,setup_help_2,2025-06-24,false,false
T102119,feature_spotlight,2025-06-27,false,false
T102119,trial_ending,2025-07-05,false,false
T102120,setup_help_1,2025-07-13,true,false
T102120,setup_help_2,2025-07-15,true,false
T102120,feature_spotlight,2025-07-18,false,false
T102120,trial_ending,2025-07-26,false,false
T102121,setup_help_1,2025-01-28,true,false
T102121,setup_help_2,2025-01-30,true,false
T102121,feature_spotlight,2025-02-02,true,false
T102121,trial_ending,2025-02-10,false,false
T102122,setup_help_1,2025-07-16,true,false
T102122,setup_help_2,2025-07-18,true,true
T102122,feature_spotlight,2025-07-21,true,true
T102122,trial_ending,2025-07-29,false,false
T102123,setup_help_1,2025-05-24,true,false
T102123,setup_help_2,2025-05-26,false,false
T102123,feature_spotlight,2025-05-29,true,false
T102123,trial_ending,2025-06-06,false,false
T102124,setup_help_1,2025-09-10,true,false
T102124,setup_help_2,2025-09-12,false,false
T102124,feature_spotlight,2025-09-15,false,false
T102124,trial_ending,2025-09-23,true,false
T102125,setup_help_1,2025-09-14,false,false
T102125,setup_help_2,2025-09-16,true,true
T102125,feature_spotlight,2025-09-19,false,false
T102126,setup_help_1,2025-08-19,false,false
T102126,setup_help_2,2025-08-21,false,false
T102126,feature_spotlight,2025-08-24,true,true
T102126,trial_ending,2025-09-01,true,false
T102127,setup_help_1,2025-08-13,true,false
T102127,setup_help_2,2025-08-15,true,true
T102127,feature_spotlight,2025-08-18,true,false
T102127,trial_ending,2025-08-26,false,false
T102128,setup_help_1,2025-03-13,false,false
T102128,setup_help_2,2025-03-15,true,true
T102128,feature_spotlight,2025-03-18,true,true
T102128,extension_offer,2025-03-22,true,false
T102128,trial_ending,2025-03-26,true,true
T102129,setup_help_1,2025-01-22,false,false
T102129,setup_help_2,2025-01-24,false,false
T102129,feature_spotlight,2025-01-27,false,false
T102129,trial_ending,2025-02-04,false,false
T102130,setup_help_1,2025-05-29,false,false
T102130,setup_help_2,2025-05-31,true,false
T102130,feature_spotlight,2025-06-03,false,false
T102130,trial_ending,2025-06-11,true,true
T102131,setup_help_1,2026-03-09,false,false
T102131,setup_help_2,2026-03-11,false,false
T102131,feature_spotlight,2026-03-14,true,false
T102131,trial_ending,2026-03-22,false,false
T102132,setup_help_1,2026-06-12,false,false
T102132,setup_help_2,2026-06-14,true,false
T102132,feature_spotlight,2026-06-17,true,false
T102133,setup_help_1,2026-05-19,true,true
T102133,setup_help_2,2026-05-21,false,false
T102133,feature_spotlight,2026-05-24,true,false
T102133,trial_ending,2026-06-01,true,true
T102134,setup_help_1,2025-11-14,false,false
T102134,setup_help_2,2025-11-16,false,false
T102134,feature_spotlight,2025-11-19,false,false
T102134,trial_ending,2025-11-27,true,false
T102135,setup_help_1,2025-11-27,true,false
T102135,setup_help_2,2025-11-29,false,false
T102135,feature_spotlight,2025-12-02,false,false
T102135,trial_ending,2025-12-10,false,false
T102136,setup_help_1,2025-08-05,true,false
T102136,setup_help_2,2025-08-07,true,false
T102136,feature_spotlight,2025-08-10,false,false
T102136,trial_ending,2025-08-18,false,false
T102137,setup_help_1,2026-03-17,false,false
T102137,setup_help_2,2026-03-19,false,false
T102137,feature_spotlight,2026-03-22,true,false
T102137,trial_ending,2026-03-30,false,false
T102138,setup_help_1,2026-03-13,false,false
T102138,setup_help_2,2026-03-15,false,false
T102138,feature_spotlight,2026-03-18,false,false
T102138,trial_ending,2026-03-26,true,false
T102139,setup_help_1,2026-04-15,false,false
T102139,setup_help_2,2026-04-17,false,false
T102139,feature_spotlight,2026-04-20,false,false
T102139,trial_ending,2026-04-28,true,true
T102140,setup_help_1,2026-05-06,true,true
T102140,setup_help_2,2026-05-08,false,false
T102140,feature_spotlight,2026-05-11,true,false
T102140,trial_ending,2026-05-19,false,false
T102141,setup_help_1,2025-10-10,false,false
T102141,setup_help_2,2025-10-12,true,false
T102141,feature_spotlight,2025-10-15,false,false
T102141,trial_ending,2025-10-23,false,false
T102142,setup_help_1,2026-03-14,false,false
T102142,setup_help_2,2026-03-16,false,false
T102142,feature_spotlight,2026-03-19,true,true
T102142,extension_offer,2026-03-23,false,false
T102142,trial_ending,2026-03-27,true,false
T102143,setup_help_1,2026-03-30,false,false
T102143,setup_help_2,2026-04-01,true,true
T102143,feature_spotlight,2026-04-04,false,false
T102143,trial_ending,2026-04-12,false,false
T102144,setup_help_1,2025-08-02,false,false
T102144,setup_help_2,2025-08-04,false,false
T102144,feature_spotlight,2025-08-07,false,false
T102144,extension_offer,2025-08-11,false,false
T102144,trial_ending,2025-08-15,false,false
T102145,setup_help_1,2026-05-19,true,false
T102145,setup_help_2,2026-05-21,false,false
T102145,feature_spotlight,2026-05-24,false,false
T102146,setup_help_1,2025-03-17,true,false
T102146,setup_help_2,2025-03-19,false,false
T102146,feature_spotlight,2025-03-22,true,false
T102146,trial_ending,2025-03-30,false,false
T102147,setup_help_1,2026-06-13,false,false
T102147,setup_help_2,2026-06-15,true,true
T102147,feature_spotlight,2026-06-18,false,false
T102147,trial_ending,2026-06-26,false,false
T102148,setup_help_1,2026-03-15,false,false
T102148,setup_help_2,2026-03-17,true,true
T102148,feature_spotlight,2026-03-20,false,false
T102148,trial_ending,2026-03-28,true,false
T102149,setup_help_1,2025-03-16,true,true
T102149,setup_help_2,2025-03-18,false,false
T102149,feature_spotlight,2025-03-21,false,false
T102149,trial_ending,2025-03-29,false,false
T102150,setup_help_1,2026-01-24,false,false
T102150,setup_help_2,2026-01-26,false,false
T102150,feature_spotlight,2026-01-29,true,true
T102150,trial_ending,2026-02-06,false,false
T102151,setup_help_1,2025-01-29,false,false
T102151,setup_help_2,2025-01-31,true,true
T102151,feature_spotlight,2025-02-03,true,true
T102151,extension_offer,2025-02-07,true,true
T102151,trial_ending,2025-02-11,true,true
T102152,setup_help_1,2026-03-15,false,false
T102152,setup_help_2,2026-03-17,false,false
T102152,feature_spotlight,2026-03-20,true,true
T102152,trial_ending,2026-03-28,false,false
T102153,setup_help_1,2026-03-27,true,true
T102153,setup_help_2,2026-03-29,false,false
T102153,feature_spotlight,2026-04-01,false,false
T102154,setup_help_1,2025-12-31,false,false
T102154,setup_help_2,2026-01-02,false,false
T102154,feature_spotlight,2026-01-05,true,false
T102154,trial_ending,2026-01-13,true,false
T102155,setup_help_1,2026-04-20,false,false
T102155,setup_help_2,2026-04-22,false,false
T102155,feature_spotlight,2026-04-25,false,false
T102155,trial_ending,2026-05-03,true,true
T102156,setup_help_1,2025-03-19,false,false
T102156,setup_help_2,2025-03-21,false,false
T102156,feature_spotlight,2025-03-24,false,false
T102156,trial_ending,2025-04-01,false,false
T102157,setup_help_1,2025-07-14,false,false
T102157,setup_help_2,2025-07-16,false,false
T102157,feature_spotlight,2025-07-19,false,false
T102157,trial_ending,2025-07-27,true,false
T102158,setup_help_1,2025-09-29,true,true
T102158,setup_help_2,2025-10-01,false,false
T102158,feature_spotlight,2025-10-04,false,false
T102158,trial_ending,2025-10-12,false,false
T102159,setup_help_1,2025-02-05,true,false
T102159,setup_help_2,2025-02-07,false,false
T102159,feature_spotlight,2025-02-10,false,false
T102159,trial_ending,2025-02-18,false,false
T102160,setup_help_1,2025-10-17,false,false
T102160,setup_help_2,2025-10-19,false,false
T102160,feature_spotlight,2025-10-22,false,false
T102160,trial_ending,2025-10-30,false,false
T102161,setup_help_1,2025-07-08,false,false
T102161,setup_help_2,2025-07-10,true,false
T102161,feature_spotlight,2025-07-13,false,false
T102161,trial_ending,2025-07-21,false,false
T102162,setup_help_1,2025-09-18,true,true
T102162,setup_help_2,2025-09-20,false,false
T102162,feature_spotlight,2025-09-23,true,true
T102162,trial_ending,2025-10-01,false,false
T102163,setup_help_1,2025-10-05,false,false
T102163,setup_help_2,2025-10-07,true,false
T102163,feature_spotlight,2025-10-10,false,false
T102163,trial_ending,2025-10-18,false,false
T102164,setup_help_1,2026-04-29,true,false
T102164,setup_help_2,2026-05-01,true,false
T102164,feature_spotlight,2026-05-04,false,false
T102164,trial_ending,2026-05-12,true,false
T102165,setup_help_1,2025-07-11,false,false
T102165,setup_help_2,2025-07-13,true,false
T102165,feature_spotlight,2025-07-16,true,false
T102165,trial_ending,2025-07-24,true,false
T102166,setup_help_1,2026-05-05,false,false
T102166,setup_help_2,2026-05-07,true,true
T102166,feature_spotlight,2026-05-10,false,false
T102166,trial_ending,2026-05-18,true,false
T102167,setup_help_1,2025-10-05,true,false
T102167,setup_help_2,2025-10-07,true,false
T102167,feature_spotlight,2025-10-10,true,false
T102167,trial_ending,2025-10-18,false,false
T102168,setup_help_1,2025-08-13,true,true
T102168,setup_help_2,2025-08-15,false,false
T102168,feature_spotlight,2025-08-18,false,false
T102168,trial_ending,2025-08-26,false,false
T102169,setup_help_1,2025-11-13,false,false
T102169,setup_help_2,2025-11-15,true,true
T102169,feature_spotlight,2025-11-18,false,false
T102170,setup_help_1,2025-10-01,true,true
T102170,setup_help_2,2025-10-03,true,false
T102170,feature_spotlight,2025-10-06,true,true
T102170,trial_ending,2025-10-14,false,false
T102171,setup_help_1,2025-07-03,false,false
T102171,setup_help_2,2025-07-05,true,false
T102171,feature_spotlight,2025-07-08,true,false
T102171,trial_ending,2025-07-16,false,false
T102172,setup_help_1,2025-11-13,false,false
T102172,setup_help_2,2025-11-15,false,false
T102172,feature_spotlight,2025-11-18,false,false
T102173,setup_help_1,2025-04-26,false,false
T102173,setup_help_2,2025-04-28,false,false
T102173,feature_spotlight,2025-05-01,false,false
T102173,trial_ending,2025-05-09,false,false
T102174,setup_help_1,2025-08-26,false,false
T102174,setup_help_2,2025-08-28,false,false
T102174,feature_spotlight,2025-08-31,false,false
T102174,trial_ending,2025-09-08,true,false
T102175,setup_help_1,2025-12-14,false,false
T102175,setup_help_2,2025-12-16,true,false
T102175,feature_spotlight,2025-12-19,false,false
T102175,trial_ending,2025-12-27,false,false
T102176,setup_help_1,2025-09-29,false,false
T102176,setup_help_2,2025-10-01,true,true
T102176,feature_spotlight,2025-10-04,false,false
T102176,trial_ending,2025-10-12,false,false
T102177,setup_help_1,2026-04-07,false,false
T102177,setup_help_2,2026-04-09,true,false
T102177,feature_spotlight,2026-04-12,true,false
T102178,setup_help_1,2025-07-02,true,false
T102178,setup_help_2,2025-07-04,false,false
T102178,feature_spotlight,2025-07-07,true,false
T102178,trial_ending,2025-07-15,true,true
T102179,setup_help_1,2026-06-04,false,false
T102179,setup_help_2,2026-06-06,true,false
T102179,feature_spotlight,2026-06-09,true,false
T102179,trial_ending,2026-06-17,true,false
T102180,setup_help_1,2026-03-21,true,false
T102180,setup_help_2,2026-03-23,false,false
T102180,feature_spotlight,2026-03-26,false,false
T102180,trial_ending,2026-04-03,true,true
T102181,setup_help_1,2026-06-03,true,false
T102181,setup_help_2,2026-06-05,false,false
T102181,feature_spotlight,2026-06-08,true,false
T102181,trial_ending,2026-06-16,false,false
T102182,setup_help_1,2026-04-12,true,true
T102182,setup_help_2,2026-04-14,true,false
T102182,feature_spotlight,2026-04-17,false,false
T102182,trial_ending,2026-04-25,true,true
T102183,setup_help_1,2025-04-20,true,true
T102183,setup_help_2,2025-04-22,true,false
T102183,feature_spotlight,2025-04-25,false,false
T102183,trial_ending,2025-05-03,false,false
T102184,setup_help_1,2025-11-25,false,false
T102184,setup_help_2,2025-11-27,false,false
T102184,feature_spotlight,2025-11-30,false,false
T102184,trial_ending,2025-12-08,false,false
T102185,setup_help_1,2025-05-08,false,false
T102185,setup_help_2,2025-05-10,true,false
T102185,feature_spotlight,2025-05-13,false,false
T102185,trial_ending,2025-05-21,true,false
T102186,setup_help_1,2026-04-04,false,false
T102186,setup_help_2,2026-04-06,false,false
T102186,feature_spotlight,2026-04-09,false,false
T102186,trial_ending,2026-04-17,false,false
T102187,setup_help_1,2025-12-22,false,false
T102187,setup_help_2,2025-12-24,true,false
T102187,feature_spotlight,2025-12-27,false,false
T102187,trial_ending,2026-01-04,false,false
T102188,setup_help_1,2025-07-06,false,false
T102188,setup_help_2,2025-07-08,false,false
T102188,feature_spotlight,2025-07-11,true,false
T102188,trial_ending,2025-07-19,false,false
T102189,setup_help_1,2026-05-19,false,false
T102189,setup_help_2,2026-05-21,false,false
T102189,feature_spotlight,2026-05-24,false,false
T102189,trial_ending,2026-06-01,false,false
T102190,setup_help_1,2025-04-01,false,false
T102190,setup_help_2,2025-04-03,true,false
T102190,feature_spotlight,2025-04-06,false,false
T102190,trial_ending,2025-04-14,false,false
T102191,setup_help_1,2025-12-13,false,false
T102191,setup_help_2,2025-12-15,true,true
T102191,feature_spotlight,2025-12-18,false,false
T102191,trial_ending,2025-12-26,false,false
T102192,setup_help_1,2026-02-22,false,false
T102192,setup_help_2,2026-02-24,false,false
T102192,feature_spotlight,2026-02-27,true,false
T102192,trial_ending,2026-03-07,false,false
T102193,setup_help_1,2025-02-18,false,false
T102193,setup_help_2,2025-02-20,false,false
T102193,feature_spotlight,2025-02-23,false,false
T102193,trial_ending,2025-03-03,false,false
T102194,setup_help_1,2025-12-29,false,false
T102194,setup_help_2,2025-12-31,false,false
T102194,feature_spotlight,2026-01-03,true,false
T102194,trial_ending,2026-01-11,false,false
T102195,setup_help_1,2026-04-03,false,false
T102195,setup_help_2,2026-04-05,true,false
T102195,feature_spotlight,2026-04-08,false,false
T102195,trial_ending,2026-04-16,true,true
T102196,setup_help_1,2025-02-25,false,false
T102196,setup_help_2,2025-02-27,false,false
T102196,feature_spotlight,2025-03-02,false,false
T102196,trial_ending,2025-03-10,true,true
T102197,setup_help_1,2025-11-18,false,false
T102197,setup_help_2,2025-11-20,false,false
T102197,feature_spotlight,2025-11-23,false,false
T102198,setup_help_1,2025-07-04,true,false
T102198,setup_help_2,2025-07-06,false,false
T102198,feature_spotlight,2025-07-09,true,true
T102198,trial_ending,2025-07-17,true,false
T102199,setup_help_1,2026-01-27,false,false
T102199,setup_help_2,2026-01-29,false,false
T102199,feature_spotlight,2026-02-01,true,false
T102199,trial_ending,2026-02-09,true,true
T102200,setup_help_1,2025-04-03,true,false
T102200,setup_help_2,2025-04-05,false,false
T102200,feature_spotlight,2025-04-08,true,true
T102200,trial_ending,2025-04-16,true,false
T102201,setup_help_1,2026-05-22,true,false
T102201,setup_help_2,2026-05-24,false,false
T102201,feature_spotlight,2026-05-27,false,false
T102202,setup_help_1,2026-05-05,true,false
T102202,setup_help_2,2026-05-07,false,false
T102202,feature_spotlight,2026-05-10,true,false
T102203,setup_help_1,2025-05-19,false,false
T102203,setup_help_2,2025-05-21,false,false
T102203,feature_spotlight,2025-05-24,false,false
T102204,setup_help_1,2025-08-10,false,false
T102204,setup_help_2,2025-08-12,true,true
T102204,feature_spotlight,2025-08-15,false,false
T102204,trial_ending,2025-08-23,false,false
T102205,setup_help_1,2025-12-24,true,false
T102205,setup_help_2,2025-12-26,false,false
T102205,feature_spotlight,2025-12-29,false,false
T102205,trial_ending,2026-01-06,true,true
T102206,setup_help_1,2026-02-21,false,false
T102206,setup_help_2,2026-02-23,false,false
T102206,feature_spotlight,2026-02-26,true,false
T102206,trial_ending,2026-03-06,false,false
T102207,setup_help_1,2025-10-14,false,false
T102207,setup_help_2,2025-10-16,false,false
T102207,feature_spotlight,2025-10-19,false,false
T102207,trial_ending,2025-10-27,true,false
T102208,setup_help_1,2025-04-29,true,false
T102208,setup_help_2,2025-05-01,true,false
T102208,feature_spotlight,2025-05-04,true,false
T102208,trial_ending,2025-05-12,false,false
T102209,setup_help_1,2025-03-24,false,false
T102209,setup_help_2,2025-03-26,true,false
T102209,feature_spotlight,2025-03-29,false,false
T102209,trial_ending,2025-04-06,false,false
T102210,setup_help_1,2026-06-15,true,false
T102210,setup_help_2,2026-06-17,false,false
T102210,feature_spotlight,2026-06-20,false,false
T102210,trial_ending,2026-06-28,false,false
T102211,setup_help_1,2025-10-20,false,false
T102211,setup_help_2,2025-10-22,false,false
T102211,feature_spotlight,2025-10-25,false,false
T102211,trial_ending,2025-11-02,true,false
T102212,setup_help_1,2026-04-26,false,false
